,CODI_BARRI,NOM_BARRI,EMPLACAMENT,SUPERFICIE_OCUPADA,TAULES,CADIRES,LATITUD,LONGITUD
600,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 223",2.4,2.0,4.0,41.3843998930438,2.14634912940949
601,9,la Nova Esquerra de l'Eixample,"G.V.. CORTS CATALANES, 403",6.75,3.0,12.0,41.3771214696704,2.15136126073367
602,9,la Nova Esquerra de l'Eixample,"AV. JOSEP TARRADELLAS, 92",9.0,4.0,16.0,41.3886518341066,2.14348773291375
603,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 106",4.5,2.0,8.0,41.3803466931018,2.15209810523062
604,9,la Nova Esquerra de l'Eixample,"C. CORSEGA, 102",9.0,4.0,16.0,41.3866498315207,2.14640599408808
605,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 204",4.5,2.0,8.0,41.3845118349083,2.14882667355701
606,9,la Nova Esquerra de l'Eixample,"C. ROSSELLO, 59",18.0,8.0,32.0,41.3846684935077,2.14570299216905
607,9,la Nova Esquerra de l'Eixample,"C. ARAGO, 129",4.14,2.0,6.0,41.3842065136638,2.15410913994596
608,9,la Nova Esquerra de l'Eixample,"C. COMTE D'URGELL, 59",14.85,6.0,24.0,41.3823429687306,2.15801843969022
609,9,la Nova Esquerra de l'Eixample,"C. ROSSELLO, 84",9.0,4.0,16.0,41.3869921188984,2.14912193367179
610,9,la Nova Esquerra de l'Eixample,"C. ARAGO, 21",4.37,2.0,6.0,41.3787141519919,2.14681292746277
611,9,la Nova Esquerra de l'Eixample,"AV. SARRIA, 23",2.4,2.0,4.0,41.3900991897124,2.14541557069864
612,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 13",1.6,1.0,2.0,41.3812356690125,2.1443840964615
613,9,la Nova Esquerra de l'Eixample,"C. ARAGO, 127",5.7,2.0,8.0,41.3841707904325,2.15406633188214
614,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 140",6.75,3.0,12.0,41.3816340717697,2.15491639898822
615,9,la Nova Esquerra de l'Eixample,"G.V.. CORTS CATALANES, 423",14.85,6.0,24.0,41.3778752941531,2.15247873207019
616,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 55",4.37,2.0,6.0,41.3802035647387,2.15331418287541
617,9,la Nova Esquerra de l'Eixample,"C. LONDRES, 22",1.2,1.0,2.0,41.3886974717133,2.144609735183
618,9,la Nova Esquerra de l'Eixample,"C. MALLORCA, 25",5.7,2.0,8.0,41.3825696375674,2.1474362670083
619,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 88",2.4,2.0,4.0,41.3807196572606,2.15436854205761
620,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 42",7.2,6.0,12.0,41.3789300365857,2.15198941811879
621,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 99",4.5,2.0,8.0,41.3819209710804,2.15559871873728
622,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 200",9.0,5.0,10.0,41.3846697296665,2.15086901343618
623,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 144",4.5,2.0,8.0,41.3817299222406,2.15251614429978
624,9,la Nova Esquerra de l'Eixample,"G.V.. CORTS CATALANES, 501",4.5,2.0,8.0,41.3812653667141,2.15698915692841
625,9,la Nova Esquerra de l'Eixample,"G.V.. CORTS CATALANES, 469",13.02,5.0,20.0,41.3799046901485,2.15516765040694
626,9,la Nova Esquerra de l'Eixample,"C. ARAGO, 40",6.75,3.0,12.0,41.3810550606555,2.15029557314407
627,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 206",6.75,3.0,12.0,41.3850753963473,2.15034493029001
628,9,la Nova Esquerra de l'Eixample,"C. ARAGO, 111",8.1,3.0,12.0,41.3826779036005,2.15208381238487
629,9,la Nova Esquerra de l'Eixample,"C. VILAMARI, 90",2.25,1.0,4.0,41.3794125209345,2.14880854527473
630,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 152",5.7,3.0,10.0,41.3829611059448,2.15541110527361
631,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 32",4.5,2.0,8.0,41.381587723843,2.14650246517497
632,9,la Nova Esquerra de l'Eixample,"C. MALLORCA, 55",9.0,4.0,16.0,41.3841631453098,2.14954054066967
633,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 73",5.7,3.0,10.0,41.3852370358714,2.14869848747596
634,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 101",13.5,6.0,24.0,41.3845083521829,2.15188774865067
635,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 132",2.25,1.0,4.0,41.3821254407435,2.15650494055148
636,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 70",9.0,4.0,16.0,41.3836726806249,2.14700255865035
637,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 38",9.0,4.0,16.0,41.3817308725049,2.14675647856506
638,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 131",8.55,3.0,12.0,41.3809296197616,2.15547200144207
639,9,la Nova Esquerra de l'Eixample,"C. ROSSELLO, 22",2.25,1.0,4.0,41.3844154131705,2.14573744860699
640,9,la Nova Esquerra de l'Eixample,"C. VALENCIA, 73",4.5,2.0,8.0,41.382973654709,2.15022276994662
641,9,la Nova Esquerra de l'Eixample,"C. ARAGO, 67",9.0,3.0,12.0,41.3810785402137,2.14996344286707
642,9,la Nova Esquerra de l'Eixample,"G.V.. CORTS CATALANES, 429",9.0,4.0,16.0,41.3781955989849,2.15284412579337
643,9,la Nova Esquerra de l'Eixample,"C. LLANÇA, 29",9.0,3.0,12.0,41.3791107340571,2.14658323778725
644,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 109",13.5,6.0,24.0,41.3847322495803,2.15241187025012
645,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 167",2.4,2.0,4.0,41.3829682292473,2.15473252641621
646,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 113",3.45,2.0,6.0,41.3800377452092,2.15213367853231
647,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 292",6.0,2.0,8.0,41.3894268586604,2.14681839423742
648,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 99",4.5,2.0,8.0,41.3862851774905,2.15008160161982
649,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 136",3.45,2.0,6.0,41.3813657244424,2.15309767580612
650,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 93",6.75,3.0,12.0,41.3861294213283,2.14987454017587
651,9,la Nova Esquerra de l'Eixample,"AV. SARRIA, 39",3.6,3.0,6.0,41.3902702121623,2.14429287946709
652,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 185",6.75,3.0,12.0,41.383175738996,2.1479682371649
653,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 43",12.0,4.0,16.0,41.3821904000741,2.14656704764877
654,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 107",11.25,5.0,20.0,41.3846547323245,2.15222498495072
655,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 130",4.8,4.0,8.0,41.3812788649364,2.15085246758039
656,9,la Nova Esquerra de l'Eixample,"C. LONDRES, 24",4.5,2.0,8.0,41.3887583128351,2.14469394289288
657,9,la Nova Esquerra de l'Eixample,"C. LLANÇA, 60",9.0,4.0,16.0,41.3804410676969,2.14521259633957
658,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 244",6.75,3.0,12.0,41.3861914753763,2.14434308385414
659,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 257",2.0,1.0,2.0,41.3860572112132,2.14415558473504
660,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 81",3.9,2.0,4.0,41.3855340639469,2.14909013637582
661,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 175",4.5,2.0,8.0,41.3836844670558,2.15407996644609
662,9,la Nova Esquerra de l'Eixample,"AV. JOSEP TARRADELLAS, 116",11.25,5.0,20.0,41.3900531034934,2.14384715274176
663,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 160",6.75,3.0,12.0,41.3834450069462,2.15476209979162
664,9,la Nova Esquerra de l'Eixample,"C. MALLORCA, 77",2.85,1.0,4.0,41.3850211494596,2.15068117685552
665,9,la Nova Esquerra de l'Eixample,"C. LONDRES, 23",1.2,1.0,2.0,41.3892655063454,2.14500167455714
666,9,la Nova Esquerra de l'Eixample,"C. PARIS, 48",9.0,3.0,12.0,41.3861118563918,2.14344214258888
667,9,la Nova Esquerra de l'Eixample,"C. CORSEGA, 45",6.75,3.0,12.0,41.3843361314683,2.1430013769991
668,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 149",4.5,2.0,8.0,41.3824624261609,2.15406394390853
669,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 267",2.25,1.0,4.0,41.3869953508495,2.14742173719853
670,9,la Nova Esquerra de l'Eixample,"C. MALLORCA, 96",6.75,3.0,12.0,41.3853626700605,2.15149931601014
671,9,la Nova Esquerra de l'Eixample,"AV. SARRIA, 1",22.5,10.0,40.0,41.3897683584882,2.14758992044766
672,9,la Nova Esquerra de l'Eixample,"C. VILAMARI, 101",6.75,3.0,12.0,41.3816975898962,2.1453231035144
673,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 249",2.25,1.0,4.0,41.3862452334245,2.1484107156453
674,9,la Nova Esquerra de l'Eixample,"C. ROSSELLO, 40",6.75,3.0,12.0,41.3852879707967,2.14687873380797
675,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 267",6.75,3.0,12.0,41.3870580501058,2.14733880950449
676,9,la Nova Esquerra de l'Eixample,"C. COMTE D'URGELL, 155",2.7,1.0,4.0,41.387464131476,2.15124421711675
677,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 269",2.25,1.0,4.0,41.3874735404409,2.14453570321587
678,9,la Nova Esquerra de l'Eixample,"AV. JOSEP TARRADELLAS, 116",5.4,2.0,8.0,41.3900545908833,2.14384972876608
679,9,la Nova Esquerra de l'Eixample,"C. PARIS, 67",9.0,4.0,16.0,41.3877176281288,2.1451953590594
680,9,la Nova Esquerra de l'Eixample,"C. PARIS, 79",4.5,2.0,8.0,41.3884408149126,2.14615637863469
681,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 171",14.25,5.0,20.0,41.3826476090542,2.15094136508261
682,9,la Nova Esquerra de l'Eixample,"C. ENTENÇA, 116",2.7,1.0,4.0,41.3809041410731,2.14909631806626
683,9,la Nova Esquerra de l'Eixample,"C. COMTE D'URGELL, 93",2.25,1.0,4.0,41.3836533354644,2.15629174475445
684,9,la Nova Esquerra de l'Eixample,"C. VILAMARI, 120",11.25,4.0,16.0,41.3808293458223,2.14693496396665
685,9,la Nova Esquerra de l'Eixample,"C. LLANÇA, 20",2.25,1.0,4.0,41.3766096202746,2.15028145614111
686,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 213",4.5,2.0,8.0,41.3850214494516,2.15004233664829
687,9,la Nova Esquerra de l'Eixample,"G.V.. CORTS CATALANES, 403",5.7,2.0,8.0,41.3771178617465,2.15136670098203
688,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 90",1.2,1.0,2.0,41.3807809739804,2.15444733695363
689,9,la Nova Esquerra de l'Eixample,"AV. JOSEP TARRADELLAS, 110",5.4,2.0,8.0,41.3894446239228,2.14368670270571
690,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 147",2.7,1.0,4.0,41.3818167837937,2.1565545786472
691,9,la Nova Esquerra de l'Eixample,"C. PARIS, 93",4.37,2.0,6.0,41.3888978165238,2.14676797104522
692,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 131",8.55,3.0,12.0,41.3828796255871,2.15686678214493
693,9,la Nova Esquerra de l'Eixample,"C. PARIS, 97",4.5,2.0,8.0,41.3892719356988,2.14723112012832
694,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 296",3.45,2.0,6.0,41.3896359940431,2.14653529554908
695,9,la Nova Esquerra de l'Eixample,"C. LLANÇA, 45",13.5,6.0,24.0,41.3801958872952,2.14514403976639
696,9,la Nova Esquerra de l'Eixample,"C. LONDRES, 23",3.6,2.0,4.0,41.3892692009035,2.1449958131683
697,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 267",6.75,3.0,12.0,41.3874760889031,2.14452592197006
698,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 77",5.25,2.0,8.0,41.3812049762846,2.15464723513816
699,9,la Nova Esquerra de l'Eixample,"C. MALLORCA, 105",6.75,3.0,12.0,41.3861552991673,2.15218423918257
700,9,la Nova Esquerra de l'Eixample,"C. DIPUTACIO, 65",5.4,2.0,8.0,41.3807919539299,2.15409803049018
701,7,la Dreta de l'Eixample,"C. PROVENÇA, 241",59.22,12.0,48.0,41.3938821279136,2.16017705643087
702,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 145",6.0,2.0,8.0,41.3817682355007,2.15661386731358
703,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 318",2.4,2.0,4.0,41.3897090210769,2.14418066501702
704,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 88",6.75,3.0,12.0,41.3843897419729,2.14794727018467
705,9,la Nova Esquerra de l'Eixample,"C. PARIS, 89",5.7,2.0,8.0,41.3887825907259,2.14660982514634
706,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 290",9.0,4.0,16.0,41.3884512463065,2.14359425644701
707,9,la Nova Esquerra de l'Eixample,"C. VALENCIA, 38",3.45,2.0,6.0,41.380256340952,2.14698344852355
708,9,la Nova Esquerra de l'Eixample,"AV. SARRIA, 21",4.5,2.0,8.0,41.3900823037603,2.1455263594821
709,9,la Nova Esquerra de l'Eixample,"C. PARIS, 101",8.55,3.0,12.0,41.3893837982897,2.14741323402101
710,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 217",2.4,1.0,4.0,41.3857804084152,2.15130351397979
711,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 75",4.5,2.0,8.0,41.3853137263967,2.14879962676901
712,9,la Nova Esquerra de l'Eixample,"C. COMTE D'URGELL, 113",9.0,3.0,12.0,41.3848399161596,2.15471265182349
713,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 224",6.75,3.0,12.0,41.3853306171663,2.14774239261333
714,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 148",6.0,2.0,8.0,41.3828461693026,2.15555827357275
715,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 29",12.92,5.0,18.0,41.38183772621,2.14575944094883
716,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 130",7.2,6.0,12.0,41.3812788649364,2.15085246758039
717,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 209",6.75,3.0,12.0,41.3853002001817,2.15193879032777
718,9,la Nova Esquerra de l'Eixample,"C. COMTE BORRELL, 122",8.1,3.0,12.0,41.3818578223454,2.15686311806732
719,9,la Nova Esquerra de l'Eixample,"C. ROCAFORT, 137",2.25,1.0,4.0,41.3809938775552,2.15086241772458
720,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 100",2.4,2.0,4.0,41.3802767458912,2.15152080933457
721,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 90",7.22,3.0,10.0,41.3799844300204,2.15113312552757
722,9,la Nova Esquerra de l'Eixample,"C. PROVENÇA, 23",11.25,5.0,20.0,41.3833056070116,2.14606509307191
723,9,la Nova Esquerra de l'Eixample,"C. CONSELL DE CENT, 93",2.7,1.0,4.0,41.3799879937956,2.15077013036879
724,9,la Nova Esquerra de l'Eixample,"AV. ROMA, 49",4.5,2.0,8.0,41.382448277134,2.14714546345416
725,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 290",9.0,4.0,16.0,41.3884512463065,2.14359425644701
726,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 234",5.7,3.0,10.0,41.3860299044851,2.14681480741135
727,9,la Nova Esquerra de l'Eixample,"C. CALABRIA, 206",2.25,1.0,4.0,41.3846468945779,2.14864662412799
728,9,la Nova Esquerra de l'Eixample,"C. VILADOMAT, 265",8.55,3.0,12.0,41.3869084357951,2.14752971524102
729,9,la Nova Esquerra de l'Eixample,"C. VALENCIA, 73",4.5,2.0,8.0,41.3829774656586,2.15021555646029
730,7,la Dreta de l'Eixample,"C. AUSIAS MARC, 31",5.7,3.0,10.0,41.3912714132966,2.17533040033139
731,7,la Dreta de l'Eixample,"C. CORSEGA, 372",5.7,2.0,8.0,41.3988729036358,2.16261327386108
732,7,la Dreta de l'Eixample,"C. DIPUTACIO, 387",4.5,2.0,8.0,41.3972432850376,2.17598757179858
733,7,la Dreta de l'Eixample,"PG. SANT JOAN, 80",13.5,6.0,24.0,41.3974224756895,2.1726255680395
734,7,la Dreta de l'Eixample,"PG. SANT JOAN, 87",11.25,5.0,20.0,41.3980533732392,2.1709142396998
735,7,la Dreta de l'Eixample,"C. BRUC, 56",4.5,2.0,8.0,41.3928900564491,2.17160045285074
736,7,la Dreta de l'Eixample,"AV. DIAGONAL, 420",6.75,3.0,12.0,41.3978629722099,2.1638403427327
737,7,la Dreta de l'Eixample,"C. AUSIAS MARC, 56",24.75,11.0,44.0,41.3926776725291,2.17758162864729
738,7,la Dreta de l'Eixample,"C. PROVENÇA, 318",11.4,4.0,16.0,41.39639367126,2.16386656736002
739,7,la Dreta de l'Eixample,"C. CASP, 35",18.0,8.0,32.0,41.391228252985,2.17301164977273
740,7,la Dreta de l'Eixample,"C. VALENCIA, 273",5.7,2.0,8.0,41.3945126900663,2.16554659849953
741,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 378",6.0,2.0,8.0,41.395193854492,2.17135327847227
742,7,la Dreta de l'Eixample,"PG. SANT JOAN, 85",27.0,12.0,48.0,41.3979908840913,2.17099741945762
743,7,la Dreta de l'Eixample,"C. BAILEN, 127",4.5,2.0,8.0,41.398100406502,2.16885618822714
744,7,la Dreta de l'Eixample,"C. VALENCIA, 246",8.55,3.0,12.0,41.3910205471509,2.1612715680992
745,7,la Dreta de l'Eixample,"PG. GRACIA, 92",33.32,12.0,48.0,41.3952613863638,2.16158062383072
746,7,la Dreta de l'Eixample,"PL. CATALUNYA, 8",59.22,12.0,48.0,41.3870842894694,2.1683880005439
747,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 313",5.4,2.0,8.0,41.3893021441579,2.16313634826244
748,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 24",8.55,3.0,12.0,41.3908987657441,2.17198313347484
749,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 308",9.0,3.0,12.0,41.3907973393861,2.16549447613582
750,7,la Dreta de l'Eixample,"C. BAILEN, 43",2.4,2.0,4.0,41.3936466566876,2.17476387399164
751,7,la Dreta de l'Eixample,"C. BRUC, 120",8.1,3.0,12.0,41.3963461725725,2.16703551320225
752,7,la Dreta de l'Eixample,"RDA. SANT PERE, 45",26.1,10.0,40.0,41.3912783690309,2.17852656132808
753,7,la Dreta de l'Eixample,"C. ARAGO, 307",6.0,2.0,8.0,41.3948345863786,2.16815952913244
754,7,la Dreta de l'Eixample,"RDA. SANT PERE, 22",5.4,2.0,8.0,41.3892250115021,2.17398364455074
755,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 319",4.5,2.0,8.0,41.3894444789371,2.16332436641544
756,7,la Dreta de l'Eixample,"C. PROVENÇA, 252",9.0,4.0,16.0,41.3925527413703,2.15879028499607
757,7,la Dreta de l'Eixample,"C. GIRONA, 175",5.7,2.0,8.0,41.3995957293205,2.16461219688217
758,7,la Dreta de l'Eixample,"PTGE. PLA, 11",13.5,6.0,24.0,41.396112153758,2.16885974753251
759,7,la Dreta de l'Eixample,"C. ARAGO, 309",12.0,4.0,16.0,41.3949019819178,2.16824819277649
760,7,la Dreta de l'Eixample,"PL. URQUINAONA, 8",13.5,6.0,24.0,41.3891099699123,2.17389990362063
761,7,la Dreta de l'Eixample,"PG. SANT JOAN, 82",18.0,8.0,32.0,41.3975131811419,2.17250532010394
762,7,la Dreta de l'Eixample,"C. DIPUTACIO, 367",6.0,2.0,8.0,41.3964384821936,2.17491527808103
763,7,la Dreta de l'Eixample,"C. BRUC, 84",3.45,2.0,6.0,41.3944135642413,2.1695857220495
764,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 362",8.55,3.0,12.0,41.3943576514628,2.17022952454039
765,7,la Dreta de l'Eixample,"RDA. SANT PERE, 17",11.4,4.0,16.0,41.3887895442122,2.17187721596183
766,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 153",5.7,3.0,10.0,41.3978481196314,2.1737140880737
767,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 130",6.75,3.0,12.0,41.3960889298664,2.17639654340546
768,7,la Dreta de l'Eixample,"C. VALENCIA, 290",8.55,3.0,12.0,41.3938520461636,2.16503781129915
769,7,la Dreta de l'Eixample,"PL. URQUINAONA, 1",39.9,14.0,56.0,41.3890976059293,2.17244003541398
770,7,la Dreta de l'Eixample,"C. BALMES, 24",5.7,2.0,8.0,41.3877671369814,2.16485437835344
771,7,la Dreta de l'Eixample,"C. ARAGO, 393",8.55,3.0,12.0,41.3992089461409,2.17395135762502
772,7,la Dreta de l'Eixample,"C. MALLORCA, 290",7.2,4.0,8.0,41.3964443982634,2.16620960950506
773,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 338",6.0,2.0,8.0,41.3929365102859,2.16834302015048
774,7,la Dreta de l'Eixample,"C. BALMES, 4",9.0,4.0,16.0,41.3861106110179,2.16715471880509
775,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 7",21.0,8.0,32.0,41.3877901318296,2.16766239819951
776,7,la Dreta de l'Eixample,"C. MALLORCA, 272",11.4,4.0,16.0,41.3951385434457,2.16447341794144
777,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 125",47.7,12.0,48.0,41.394846186814,2.15799742657712
778,7,la Dreta de l'Eixample,"C. VALENCIA, 252",5.7,2.0,8.0,41.3913843964804,2.16176232669997
779,7,la Dreta de l'Eixample,"RDA. UNIVERSITAT, 1",11.4,4.0,16.0,41.3861713016538,2.16488018212621
780,7,la Dreta de l'Eixample,"C. ROSSELLO, 281",13.5,6.0,24.0,41.3966757713277,2.16160920739804
781,7,la Dreta de l'Eixample,"C. DIPUTACIO, 379",2.85,1.0,4.0,41.3970172658423,2.17568659615437
782,7,la Dreta de l'Eixample,"C. PAU CLARIS, 105",7.95,4.0,14.0,41.3913452588377,2.16875381288686
783,7,la Dreta de l'Eixample,"C. NAPOLS, 161",3.6,3.0,6.0,41.3972868595577,2.17669797975291
784,7,la Dreta de l'Eixample,"G.V.. CORTS CATALANES, 674",9.0,4.0,16.0,41.3920044137422,2.1721476504781
785,7,la Dreta de l'Eixample,"C. DIPUTACIO, 304",6.75,3.0,12.0,41.3935833882355,2.17147373184645
786,7,la Dreta de l'Eixample,"RDA. SANT PERE, 7",2.85,1.0,4.0,41.3885019974777,2.17110536662998
787,7,la Dreta de l'Eixample,"PG. SANT JOAN, 129",6.75,3.0,12.0,41.4012190200957,2.16673840718335
788,7,la Dreta de l'Eixample,"C. ROSSELLO, 287",6.75,3.0,12.0,41.3986536146893,2.16423594386797
789,7,la Dreta de l'Eixample,"C. CASP, 19",6.75,3.0,12.0,41.3893546363595,2.1705162510114
790,7,la Dreta de l'Eixample,"C. NAPOLS, 147",6.75,3.0,12.0,41.3968015255766,2.17733883416978
791,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 333",18.0,6.0,24.0,41.3899995576349,2.16406177429749
792,7,la Dreta de l'Eixample,"C. GIRONA, 145",5.7,2.0,8.0,41.3985992340965,2.16593745716856
793,7,la Dreta de l'Eixample,"C. ARAGO, 236",11.4,4.0,16.0,41.3899738558368,2.16223206995593
794,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 155",11.25,5.0,20.0,41.3981527564473,2.16200481024112
795,7,la Dreta de l'Eixample,"PL. TETUAN, 4",15.0,5.0,20.0,41.3941868453633,2.17591630558402
796,7,la Dreta de l'Eixample,"C. GIRONA, 108",6.0,2.0,8.0,41.396567801845,2.168998709367
797,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 137",4.5,2.0,8.0,41.3969995085914,2.17483285608129
798,7,la Dreta de l'Eixample,"C. VALENCIA, 368",11.4,4.0,16.0,41.3980588637946,2.17063122115894
799,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 79",48.6,12.0,48.0,41.3919870000722,2.16192208040831
800,7,la Dreta de l'Eixample,"C. ROSSELLO, 264",5.7,2.0,8.0,41.3985357149407,2.16444792389819
801,7,la Dreta de l'Eixample,"C. BALMES, 62",5.85,3.0,6.0,41.3896793348267,2.16232078584921
802,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 124",13.68,4.0,16.0,41.3951949460102,2.15806485283043
803,7,la Dreta de l'Eixample,"C. CASP, 37",6.75,3.0,12.0,41.3916402250834,2.17355892149512
804,7,la Dreta de l'Eixample,"C. ROGER DE FLOR, 141",5.4,2.0,8.0,41.397201616303,2.17457255925931
805,7,la Dreta de l'Eixample,"PG. GRACIA, 44",59.22,12.0,48.0,41.3917176011655,2.16597666158058
806,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 383",20.25,9.0,36.0,41.3940000801177,2.16938801786553
807,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 20",32.4,8.0,32.0,41.388961649807,2.16660981883141
808,7,la Dreta de l'Eixample,"C. ROGER DE LLURIA, 155",6.75,3.0,12.0,41.3981527564473,2.16200481024112
809,7,la Dreta de l'Eixample,"C. ARAGO, 305",2.25,1.0,4.0,41.394782782148,2.16809071498617
810,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 318",9.0,3.0,12.0,41.391889179425,2.16694573060329
811,7,la Dreta de l'Eixample,"PG. SANT JOAN, 72",20.28,9.0,36.0,41.3971135894449,2.1730401278915
812,7,la Dreta de l'Eixample,"C. VALENCIA, 312",2.63,1.0,4.0,41.3951078902959,2.16670534744653
813,7,la Dreta de l'Eixample,"RBLA. CATALUNYA, 33",52.92,12.0,48.0,41.3895237418569,2.1652995934471
814,7,la Dreta de l'Eixample,"C. TRAFALGAR, 1",2.78,1.0,4.0,41.3890540042432,2.17410414971188
815,7,la Dreta de l'Eixample,"RDA. SANT PERE, 74",9.0,4.0,16.0,41.3912239635544,2.17924853290092
816,7,la Dreta de l'Eixample,"C. BALMES, 2",11.25,5.0,20.0,41.3860452193058,2.1673057027118
817,7,la Dreta de l'Eixample,"C. CASP, 28",8.55,3.0,12.0,41.3898183555858,2.17150695715688
818,7,la Dreta de l'Eixample,"C. BAILEN, 169",8.1,3.0,12.0,41.4006599425632,2.16547187612011
819,7,la Dreta de l'Eixample,"C. PROVENÇA, 330",6.75,3.0,12.0,41.3971658914575,2.16488712853006
820,7,la Dreta de l'Eixample,"PG. SANT JOAN, 7",24.75,11.0,44.0,41.3922801417795,2.1785534698907
821,7,la Dreta de l'Eixample,"C. PAU CLARIS, 143",12.0,4.0,14.0,41.3937845893031,2.16553202305755
822,7,la Dreta de l'Eixample,"C. CONSELL DE CENT, 442",4.65,3.0,8.0,41.3981636732805,2.17530773227931
823,7,la Dreta de l'Eixample,"C. CASP, 92",9.0,4.0,16.0,41.3935944574001,2.17652767278308
824,7,la Dreta de l'Eixample,"C. BAILEN, 47",16.38,3.0,12.0,41.3942438221296,2.17395980912062
825,7,la Dreta de l'Eixample,"C. PROVENÇA, 269",9.0,4.0,16.0,41.3955554679659,2.16239011886526
